averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
39155.5,46842,19542.05,23360
36046.55,40639.5,18020.4,20430
36999.2,42619,18357.15,21099
35966.15,40455,17878.15,20105
34846,38113,17306.55,18789
33820.95,35852,16865.6,17777
36176.95,40917,18085.5,20566
34223.65,36734,17085.75,18282
37353.3,43289,18538.2,21460
35183.5,38822.5,17599.4,19470
35104.5,38678,17550.3,19367
35896.6,40307,17957.15,20295
39599.95,47698.5,19694.65,23677
40419.65,49333,20114.25,24506
41820.55,52298.5,20841.95,26102
42701.4,54038,21285.5,26936
42681.65,54003,21241.55,26863
42701.75,54039,21252.65,26884
41157.35,50910,20517.35,25435.5
41334.35,51261,20594.85,25613
41434,51483,20473,25331
36074.9,40702,18063.3,20527
37781.4,44107,18933.4,22167
38647.6,45813,19227.2,22729
39810.1,48066,19864.3,23998
39682.3,47850,19772.6,23829
36643.85,41889,18182.75,20782
37302.3,43195,18551.3,21482
35662.1,39811,17709.5,19708
37125.9,42871,18448.5,21280
36681.25,41962,18330.25,21048.5
36740.65,42066.5,18348.85,21085
36983.2,42589,18369.2,21113.5
35823.7,40160,17922.1,20214.5
36124.4,40811,18070.9,20541
39011.75,46561,19434.15,23116
39902.95,48254,19886.95,24032
41381.95,51372,20622.35,25679
42102.15,52872,20981.25,26380
43192.45,54991,21517.45,27359.5
43148.5,54908,21487.9,27308
43261.6,55119,21542.3,27408
41850.15,52344,20858.75,26134
41504.05,51647,20692.85,25807
41593.75,51844,20545.35,25495
38530.05,45585.5,19168.35,22607
38048.75,44651,18921.65,22144
39249.35,47017,19512.05,23298
40818.2,50157,20340.9,25038
38266.7,45069,18984.5,22262
38428.9,45363,19104.1,22475
37508.2,43594,18644.3,21674.5
36850.2,42303.5,18287.8,20974
37441.7,43468.5,18593.2,21562
38406.55,45330,19078.65,22443
39470.15,47449,19606.95,23486.5
39647.15,47788,19724.95,23731
36562.7,41743,18300.6,20997.5
39834.85,48117.5,19823.55,23926
40378.75,49241,20082.15,24428
41604.45,51861,20728.45,25878
42369.35,53397,21101.55,26606
42919,54443,21377.5,27101
43468.9,55468,21668.6,27625
44179.9,56546,22023.4,28156
42994.05,54584,21448.25,27238
42408,53471.5,20979.2,26374.5
42102.85,52874,20830.25,26081
39312.8,47158,19540.6,23353
40566.4,49620.5,20154.8,24611
41358.7,51314,20552.6,25512
39110.55,46738.5,19427.05,23101
36632.1,41865,18298.8,20993
35777.05,40053,17849.75,20026
37680.85,43907,18559.75,21496
36351.95,41302,18142.15,20703
37813.8,44164,18775.8,21911
39759.85,47969,19751.65,23789
40441.4,49378,20117.9,24517
40948.75,50451,20373.75,25102
41045.75,50656,20417.75,25200
41450.9,51540,20641.3,25718
42197.6,53075,21006.8,26422
41360.85,51322.5,20520.35,25441
42199.25,53078,20969.35,26360
43568.3,55638,21569.2,27467
43285.5,55159,21555.4,27440
43516,55533,21515.2,27356.5
43047.8,54690,21341.1,27031
43552.7,55603,21679.7,27637
40525.2,49535,20145.7,24589
40394.75,49276,20074.55,24410
41087.1,50753.5,20420,25203
40407.1,49297,20085.1,24434
39727.9,47922,19722.3,23729
39086.65,46696.5,19279.35,22819
35817.45,40149,17879.35,20109
37707.75,43970,18729.9,21842
39885.05,48216,19757.75,23802
40859.45,50246,20258.95,24864
41515.4,51672,20642.9,25723
41131.15,50852,20430.65,25230
40734.55,49974,20208.95,24734
41351.3,51297,20511.4,25422
41462.95,51560,20597.45,25619
43638.4,55770,21567,27463
43430.85,55409,21614.15,27542
44545.2,56985,22189.1,28357
43195.95,55000,21517.15,27358
43361.25,55286,21590.35,27509
45011.5,57505,22329,28508
40635.95,49760,20186.05,24683
40091.95,48613,19927.85,24120.5
39854.45,48147,19805.25,23888
40449,49394.5,20109.2,24489
40499.7,49487,20131.8,24556
39065.75,46657,19445.45,23146
38198.5,44944,18981.9,22256
38707.7,45926,19241,22756
38178.55,44903,19072.75,22424
39863.85,48166,19934.95,24130
41682.55,52001,20692.75,25806
41561.25,51760,20608.75,25649
41372.75,51350,20460.35,25308
42255.3,53200,20875.9,26172
43264.7,55126,21396.5,27136
44643.45,57095,22231.05,28393
46572.85,58562,23204.55,29174
43993.5,56299,21907.4,28002
43304.8,55181,21610.6,27537
45310.2,57763,22566.9,28760
40678.1,49849,20241.3,24818
40645.1,49777,20232.9,24794
40356.25,49170,20047.75,24356
41081.05,50741,20471.25,25329
39364.65,47262,19607.95,23488.5
38107.25,44766,18936.25,22175
39649.75,47795,19604.55,23478
40355.15,49168,20016.95,24294
41684.65,52007,20680.85,25788
43713.5,55887,21742.5,27751
43314.9,55203,21523.7,27374
41249.85,51090,20406.05,25175
42248.6,53185,20952,26317.5
42391.2,53439,21113.6,26628
44404.75,56827,22133.15,28282
46282.9,58414,23111.9,29138
46951,58707,23392.1,29261
46609.8,58574,23270.1,29205
46338.75,58433,23100.75,29131
41133,50857,20480.5,25353
41797.2,52251,20730.95,25885
40416,49319,20075,24413
39683.6,47853,19749.7,23785
38628.75,45784,19146.65,22559
39880.25,48205,19701.95,23695
40675.3,49844,20111.8,24501
41796.85,52250,20606.75,25643
43300.45,55178,21356.55,27066
44072.2,56395,21913.6,28017.5
41859.35,52361,20764.55,25951
42952.65,54506,21300.45,26964
43514.05,55527.5,21668.85,27626
45588.25,57998,22588.25,28784
45675.4,58053,22694.5,28866
46551.8,58547,23245.6,29193
46793.15,58655,23349.25,29238
46095.5,58317,23004,29078
42035.15,52729,20861.15,26138
43008.1,54613,21432.3,27211
41461.1,51555,20625.7,25686
40701.35,49899.5,20183.75,24679
39426.3,47378,19489.7,23238
39614.2,47727,19575.9,23420
41036.8,50632,20267.9,24887
42029.75,52708,20714.35,25849
42143.35,52953,20886.05,26185
44175.65,56540,21938.75,28053
43867,56118,21726.15,27724
44230.3,56620,21929.15,28037
46325.25,58430,22954.05,29053
45529.5,57945,22668.8,28847
46578.75,58568,23216.75,29181
46827.8,58668,23359.8,29242
47667.3,58884,23747.4,29372
43109.2,54827.5,21486.65,27304
42289.8,53260.5,21063.75,26539
41922.7,52489,20859.85,26135
40537.55,49564,20055.05,24374
39519.7,47534,19547.45,23368
40701.9,49902,20121.85,24522
41783,52216,20590.45,25601
42053.25,52764,20850.3,26118
44527.25,56969,22126.65,28272
45344.25,57788,22433.8,28616
45050.5,57536,22347.25,28521
45372.7,57816,22572.15,28764
45644.75,58033,22683.5,28857
45566.25,57976,22697.1,28870
47890.1,58934,23721.3,29361
48581.25,59054,24085.15,29454
42940.5,54486,21408.75,27161
42216.9,53121,21019.55,26446
42057.85,52773,20922.05,26258
39315.9,47167,19511.35,23295
40422.35,49341.5,20066.8,24395.5
41923.25,52490,20671.5,25780
42189.15,53062,20925,26261
43666.65,55810,21695.5,27663
45422.15,57859,22481.5,28678
44803.1,57277,22196.25,28362.5
45378.65,57822,22576.2,28768
45004.55,57497,22398.3,28580
45927.8,58228,22780.35,28933
46560.4,58553.5,23078.75,29113.5
46873.55,58684,23209.3,29179
41420.4,51452,20585.35,25591
39189,46908.5,19577.55,23426
39634.9,47765,19806.95,23889
40247.5,48916,19989.85,24224
39538.55,47579,19733.4,23744
42465.85,53595,21082.7,26575
43549.4,55593,21635.35,27575
44592.15,57033,22154.6,28315
44721,57187,22165.45,28327
45102.4,57583,22371.85,28542
45300.5,57754,22546.45,28742
45131,57607,22482.25,28679
46066.25,58302,22905.2,29028
46002.4,58260,22854.85,28991
38948.8,46436,19447.15,23152
39768.6,47986,19869.75,24006
40416.8,49321.5,20196.05,24708.5
40453.85,49408,20222.7,24770
41487.05,51612,20762.3,25947
43637.95,55767,21700.8,27673
44211.75,56591,21985.1,28113
44389.25,56804.5,22081.6,28221
44714.5,57182,22169.05,28333
45097,57578,22369.65,28540
45622.2,58022,22648.55,28833
45711.55,58074,22728.2,28893
46037,58281,22870.15,29003
40062.85,48550,20046.1,24351
40430.8,49359,20208.75,24733
40757.1,50021,20390.95,25139
40468.1,49431,20254.55,24849
41246.15,51083,20641.7,25719.5
43248.1,55091,21514.95,27355
44077.2,56406,21943.35,28061
43172.3,54941,21495.85,27318.5
44244.2,56634,21939.05,28054
44669.65,57126.5,22172,28337
45657.5,58041,22678.95,28854
46752.5,58639,23293.05,29213
41373.95,51354,20689.6,25801
40646.5,49779,20355.05,25064
40734.4,49973,20397.55,25151
43070.65,54740,21416.9,27182
41314.2,51222,20685.45,25796
41097.35,50778,20599.4,25625
42463.5,53591,21130.15,26655
42167.4,53016,20980.45,26379
44141.1,56485,21908.55,28006
45298.95,57752,22515.9,28717
45145.9,57622,22467.25,28658
39509.4,47513,19796.75,23867
39204.8,46941,19651.35,23587.5
39080.3,46682,19588.75,23444
40762.5,50036,20402.05,25163
41237.95,51066,20665.5,25767
39131.65,46779,19619.5,23516
39371.05,47279,19739.6,23754
41938.45,52515,20878.25,26174
44468.45,56905,22118.5,28262
45074.45,57554,22399.9,28585
39861.6,48160,19990.15,24225
39698.9,47879,19911.95,24082
39583.25,47660,19853,23969
39307.5,47145,19700.95,23693
39107.05,46732,19606.5,23484
38447.65,45397,19282.6,22822
38153.65,44865,19140.2,22542
40893.1,50325,20389.55,25136
42193.5,53071,21029.85,26464
40016.5,48462,20085.75,24437
40250.4,48922,20198.35,24715.5
39776.25,48000,19956.1,24159
39064.85,46656,19611.5,23497
39002.05,46545,19552,23372
41379.7,51368,20474.1,25337
41556.6,51753,20585.65,25592
41787.35,52225,20817.7,26061
40985.75,50516,20497.55,25389
40280.65,48985,20218,24755.5
40465.7,49428,20247.9,24832
38581.55,45689,19369.3,22995
38896.8,46321,19494.15,23250
40291.1,49012,20152.5,24609
40476.5,49447,20223.5,24773
39980,48388.5,20057.05,24380
40478.7,49450,20247.7,24831
40244.7,48909,20141.4,24581
39817.1,48081.5,19922.9,24113
40715.7,49938,20365.4,25084.5
40390.2,49263,20173.7,24655
42240.2,53168,21115.6,26634
40420.7,49335,20210.9,24740
40709.1,49923,20349.2,25052
40356.3,49171,20171.6,24648
40506.05,49498,20217.15,24753
42020.9,52681,21000.6,26412
40884.3,50306,20424.8,25215
40882.2,50301,20429.5,25227
40491,49470,20220.5,24762
42187.9,53061,21071.05,26552
40515.95,49518,20300.65,24954.5
40773.7,50057.5,20358.8,25070
41646.75,51947,20865.15,26146
42078.95,52811,20920.35,26255
43099.65,54807,21437.25,27220
17706.85,9063,8817.65,4421
17214.05,8413,8590.75,4158
17677.8,9019,8842.2,4447
19264.55,11107,9658.25,5558
20105.85,12280,10078.35,6212
21023.35,13639,10554.35,6976
24129.6,18847,12110,9629
24163.65,18899,12116.35,9637
24031.65,18679,12035.25,9509.5
22909.35,16803,11463.65,8513
23435.05,17725,11731.65,9008
24792.55,19940,12432.35,10141
24753.05,19871,12400.95,10094
23727.1,18185,11869.5,9228
23243.6,17389,11599,8779
22027.4,15257,10990.7,7652
22339.4,15800,11124.1,7894
22751.25,16516,11303.05,8207
22804.8,16621,11330.3,8264
23097.65,17133,11482.55,8556
21241.35,13991,10571.75,7000
20886.25,13416,10372.45,6685
21302.9,14110,10572.3,7001
23797.2,18303,11808.1,9125
23868.5,18416,11846.7,9187
24242.7,19051,12041.9,9522
25154.7,20528,12496.55,10263
24741.75,19853,12290.8,9928
22864.9,16728,11377.15,8347
22161.8,15495,11015.6,7695
22233.9,15633,11045.95,7748
22317.5,15772,11100.85,7845
22947.6,16873,11431.55,8454
22689.5,16407,11309.45,8223
22823.9,16660,11391.45,8372
22944.45,16868,11460.9,8511
22686.5,16403.5,11342.2,8289
22376.95,15872,11145.65,7933
22210.65,15593,11032.05,7716.5
22221.45,15612,11004.15,7675
22179.4,15534,10985.3,7642
20562.2,12930.5,10191.2,6409
20199.5,12402,10062.9,6182
20137.5,12318,10070.3,6196
19792.4,11833,9894.5,5908
22852.7,16705,11431.6,8455
25930.05,21752,13035.65,11115
25469,21033,12796.5,10740
24573.2,19591,12335.6,9996
22784.9,16580,11493.2,8579
20519.95,12867,10364.85,6674
16511.65,7580,8341.15,3877
15314.25,6139,7737.85,3151
14929.85,5591,7515.55,2826
13609.45,3800,6851.35,1967.5
14928.15,5587,7401.85,2663
40189.6,48805,19844.8,23954
40612.8,49720,20085.2,24435
39067.55,46664,19472.05,23193
38438.6,45382,19185.7,22647
39002,46544,19511.65,23296
38399.5,45313,18986.3,22265
38852.9,46230,19435.4,23119
39577.35,47642,19797.55,23869
39357.1,47248.5,19660.9,23602.5
37729.2,44000,18832.3,21991
37462.25,43505,18699.75,21785
38390.25,45294,19156.75,22588
38499.4,45500,19230.4,22737
36120.7,40803,17949.8,20277
33907.8,36056,16902.8,17878
34366.35,37052,17137.95,18412
33338.2,34877,16418.85,16797
30915.3,30294,15172.25,14490
30124.95,28924.5,14966.4,14144.5
28768.75,26574,14292.3,13050
28171.6,25505,13882.95,12396
27828.2,24930,13720.45,12141
27156.1,23789,13383.95,11651
26800.3,23203,13345.9,11592
25960.45,21800,12752.9,10677
25433.85,20978,12468.7,10198
25041.05,20327,12295.5,9940.5
21522.2,14449,10734.3,7234
19075.4,10874,9490.25,5326
18467.65,10133,9223,4965
17628.85,8944,8848.7,4457
16513.2,7585,8286.85,3813
16751.7,7864,8355.9,3892
16912.6,8067,8466.95,4025
16874.5,8017,8453.35,4002
16658.2,7760,8329.45,3861
16785.05,7900,8376.8,3913
17190.2,8372,8515.5,4083
15566.2,6461,7702,3102
14139.2,4490,7058.35,2207
13866.5,4107,6933.65,2069
13783,4013.5,6884.85,1997
14017.5,4339,6990.15,2134
14016.6,4337,6985.95,2126
14349.75,4765,7126.55,2290
14736.35,5297,7313.45,2535
15384.05,6231,7639.55,3019
15625.55,6529,7760.55,3184
15313.6,6138,7630.15,2998
16048.4,7043,7988.35,3460
16324.5,7361,8129.45,3633
16375.15,7422,8162.1,3670
15344.05,6180,7677.45,3069
15803.85,6766,7843.75,3301.5
14407,4837,7235.8,2436
14231.75,4604,7127.25,2292
14652.15,5196.5,7262.35,2476
13768.45,3993,6930.25,2062.5
15384,6230,7676.15,3068
15833.9,6790,7911.65,3375.5
16237.45,7274,8207.05,3722
21210.7,13946,10670,7142
22692,16409,11457.1,8505
23873.5,18422,12042.6,9524
24298.85,19142,12212.15,9801
23758.95,18239,11916.15,9313
20815.3,13326,10417.3,6755
20016.05,12155,10016.55,6097
20497.6,12835,10253.9,6485
20855,13384,10411.8,6750
21499.55,14405,10682.35,7159
21831.7,14931,10821.4,7382
21914.05,15069,10883.55,7471
21911.25,15064,10884.05,7473
22803.9,16618.5,11397.1,8381
23243.9,17391,11647.7,8869
22780.65,16572,11382.1,8358
22312.1,15759,11119.95,7881
22464.45,16017,11188.4,8003
21917.95,15076,10893.3,7492
21941.9,15117,10889.05,7484
21863.45,14985,10847.3,7420
21919.2,15078,10879.05,7464
22275.9,15704,11067.45,7789
24375,19262,12035.25,9509.5
24373.5,19258,12102.45,9613.5
24200.1,18973,12006.3,9459
23808.4,18315,11807.3,9122
22577,16203,11210.8,8042
21908.85,15056,10903.75,7514
22368.35,15847,11122.15,7887
22352.25,15826,11108.75,7861
22453.85,16001,11176.25,7982
22265.15,15682,11078.85,7809.5
22294.65,15730,11095.55,7838
22150,15472,11042.3,7736
23031.8,17021.5,11495,8581
22992.65,16954.5,11499.65,8591
24184.65,18941,12120.25,9645.5
23602.95,18007,11815.65,9141
22196.85,15565,11110.65,7865.5
21494.45,14397,10759.25,7278
20467.8,12794,10225.9,6454
20330.3,12591,10157.8,6336
20217.4,12423,10105.5,6264
20316.3,12561,10187.3,6402
19865.7,11928,9953.4,5997
18999.6,10770,9523.8,5361
17818.6,9223,8926.5,4572
17215.7,8416,8596.5,4167
17407.45,8668.5,8693.35,4277
15190.05,5956,7525.85,2846
15134.5,5890,7545.65,2874
15052.5,5769,7512.85,2817
14825.45,5426,7442.35,2721
15565.75,6459,7843.45,3300
16701,7807,8437.6,3985
18939.7,10686,9573.1,5426
20376.3,12657.5,10298.4,6558
22817.4,16651,11463.7,8514
23460,17759,11756.2,9034
21445.8,14326,10743.3,7254
19777.25,11813,9905.85,5924
20344.35,12614,10175.15,6366.5
20785.75,13279,10338.35,6623
21674.7,14702,10783.4,7315
20875.3,13408,10320.4,6602
21534.05,14463,10685.35,7160
22716.05,16463,11348.05,8302
22918.8,16823,11478.5,8544
22525.15,16124,11276.25,8162
22240.75,15647,11103.4,7850
22103.1,15383,11014.65,7692
22082.15,15349,10957.6,7593
21892.35,15037.5,10859.5,7435
21802.85,14886,10817.4,7373
21661.45,14671,10749.3,7261
21497.05,14401,10660.9,7130
21774.15,14848,10803.4,7345
23230.7,17367,11533.45,8643
23855.6,18397,11838.5,9176
23563.8,17940,11686.6,8938
23271.5,17437,11546.8,8666
22645.75,16338,11251.4,8112
22187.55,15550,11039.45,7731
22041.85,15280,10966.35,7602
22366.15,15841,11128.15,7901
22006.85,15215,10956.35,7590
21828.35,14925,10875.25,7459
21837.3,14944,10891.1,7485
21689.65,14722,10824.15,7389
22625.65,16302,11309.05,8221
23148.5,17218.5,11594.2,8769
23638.6,18050,11848,9189
21861.2,14980,10941,7569
21644.7,14644,10831,7400
21293.85,14091,10655.15,7121
20223.45,12434,10104.25,6261
20097.35,12268,10039.95,6134
20537.1,12891,10299.2,6563
19701,11719,9884,5890
22401.4,15911,11219.35,8055
18900.85,10645,9467.15,5286
18052.9,9578,9034.1,4722
17947.95,9413,8983.25,4649
16024.65,7011,7933.35,3411
15395.95,6250,7637.65,3015
14362.15,4777,7203.85,2391
14260.45,4641,7157.35,2322
14656.9,5201,7389,2640.5
15991,6961,8102.3,3599
17644.3,8965,8913,4549
19345.9,11221,9778.4,5729.5
22206.6,15579,11148.4,7939
23101.3,17137,11579,8727
21518.4,14442,10784.9,7318
19474.7,11388.5,9750.2,5687
19958.6,12063,9942.3,5984
20288.45,12524,10088.45,6238
20687.75,13128,10285.65,6532
21269.2,14041,10550.9,6968.5
22021.95,15245,10975.15,7618
21938.7,15111,10938.5,7563
22115.25,15403.5,11072.15,7796
22347.2,15822,11183.85,7995
21241.6,13992,10581.65,7016
20494.95,12832,10191.5,6410
20668.95,13100,10257.3,6490
21038.15,13665,10425.2,6768
21332.95,14151,10581.1,7014
21485.8,14384,10654.45,7119
21464.75,14355,10644,7102
21605.9,14576,10724.85,7219
21676.5,14705.5,10758.45,7277
22579.3,16209,11204.7,8033.5
24071.8,18746,11949.3,9371
22826.6,16665,11330.6,8265
22234.55,15636,11060.45,7779
21924.25,15088,10915.65,7531
22078.1,15342,11009.8,7684
22426.45,15954,11173.05,7978
22089.95,15362,11014.75,7693
21849.25,14964,10904.15,7516
22258.65,15675,11119.65,7880
23914.6,18486,11981.8,9416
23157.35,17235,11593.75,8766
22211.7,15595,11117.3,7874
22111.7,15396.5,11065.6,7787
21469.1,14360,10735.5,7236
21598.8,14563,10807.1,7353
21518.7,14443,10767.8,7290
23590.9,17989,11819.05,9147
23934.8,18526,12000.45,9448
22578.6,16207,11317.45,8238
22435.15,15966,11245.6,8095
19041.1,10822,9530.9,5370
19106,10919,9558.4,5405
19015.85,10793,9517.05,5352
15062.6,5787,7531.4,2856
14239.45,4615,7120.75,2280
13856.25,4096,6950.35,2093
14103.95,4444,7019.05,2173
14041.2,4380,7087.2,2245
15277.95,6091,7725.95,3130
17282.15,8496,8741.05,4331
19499.75,11425,9817.75,5788
22765.05,16541,11330.65,8266
22364.6,15838.5,11108.05,7860
20032.65,12176,10041.25,6139
19147,10967,9580.2,5437
19466.7,11380,9683.6,5594
20420.35,12729,10175.65,6368
20739.6,13212,10320.9,6603
21023.65,13641,10444.65,6792
21281.1,14063,10574.5,7005.5
21549.35,14488,10783.15,7314
20612.1,13012,10266.4,6503
20579.6,12962,10240.75,6466
19505.1,11435,9683.45,5593
19379.95,11268,9627,5507
20054.3,12207,9930.35,5968
20614.6,13015,10207.25,6432
20896.25,13434,10358.4,6661
21408.25,14271,10613.7,7054
21362.05,14199,10603.6,7036.5
21285.3,14072,10564.4,6988
22739.6,16500,11281.7,8175
24606.25,19649,12224.45,9820
24469.15,19425,12159.95,9715
23296.85,17489,11595.75,8774
22019.8,15238,10971.1,7609
22372.7,15859,11162.2,7964
22591.15,16232.5,11278.25,8166
22433.1,15963,11204.7,8033.5
22064.3,15318,11019.7,7701
22002.25,15205,10987.65,7645
23294.45,17481,11666.35,8902
24237.65,19046,12139.55,9683
22234,15634,11127.1,7899
22006.3,15211,11003.3,7672
22135.3,15437.5,11081.3,7815
22207.6,15582,11122.9,7889
21710.2,14745.5,10891.8,7486
20439,12752,10247.3,6474
23083.2,17108,11563.85,8697
23193.4,17288,11609.35,8798
22806.6,16628,11409.25,8402
22379.55,15876,11189.2,8005
19794.95,11837,9877.65,5882
21309.45,14121,10623.55,7071
15681.35,6593,7816.5,3260
14974.95,5656,7428.05,2701
13727.85,3944,6834.75,1948
13719.55,3935,6821.65,1926
13013,3124,6590.9,1657
14695.85,5246,7442.25,2720
17292.65,8514,8720.35,4303
19440.75,11343,9812.85,5777
20894.3,13431.5,10483.2,6854
20249.4,12468.5,10143.8,6322
19267.55,11112,9634.15,5522.5
19049.6,10835,9496.4,5334
19492.15,11411,9706.15,5621
20320.15,12571,10117.35,6281
20752.1,13233,10356.8,6657
20463.25,12788,10151.25,6333
21061.4,13702,10508.8,6896
20037.95,12182,9965.45,6021
20739.3,13210,10314.25,6590
20185.8,12384,10022.15,6106
18956.7,10708,9395.65,5189
19106.9,10921,9488.25,5320
20069.05,12223,9926.7,5960
20468.35,12795,10119.8,6285
20770.05,13256,10291.65,6546
21427.85,14297,10620.65,7064.5
21267.25,14035,10554.85,6977
22618.05,16290,11216.25,8049
23848.25,18391,11845.05,9185
23969.25,18579.5,11896.55,9275
23386.15,17645,11636.85,8844
22169.1,15515,11029.7,7713
21879.35,15014,10845.75,7417
23035.15,17030,11433.05,8458
22454.4,16004,11207.7,8038
22082.7,15352,11036.7,7728
22128.05,15425,11043.45,7738
22014.15,15227,10991.95,7656
24197.35,18964,12105.95,9623
23980.25,18599,12001.45,9450
21885.7,15024,10930.9,7556
21596.2,14559,10808,7355.5
20651.7,13080,10353.3,6652
21148.25,13840,10605.85,7042
20711.2,13161,10385.8,6712
20906.5,13450,10458.6,6815
23460.9,17762,11728.85,9002
19851.15,11911,9895.15,5909
22713.1,16455,11345.25,8298
21288.75,14078,10603.65,7038
22761.55,16532,11353.75,8309
15910.5,6878,7887.6,3352
13335.25,3482,6662.8,1741
12967.8,3084,6489.75,1546
12724.55,2846,6408.05,1470
13126.35,3241,6634.55,1708
13760.5,3983,6995.3,2140
16303.3,7333,8258.2,3786
18305.8,9922,9256.9,5014
18794.1,10523,9474.8,5299
19109.55,10924,9584.85,5448
18832.8,10569,9401.6,5197
19869.8,11932,9871.3,5868
20748.7,13227,10317.65,6598
20626.15,13035,10287.05,6535
19954.85,12056,9890.75,5902
19445.3,11350,9655.7,5551
19682.3,11690,9761.5,5709
19892.9,11965,9873.2,5873
20519.55,12865,10177.7,6375
20484.95,12820,10140.5,6314
19418.05,11311,9618.9,5490
19278.15,11126,9544.75,5386
20486.6,12821,10126.5,6293
20835.65,13352,10314.75,6591
21104.05,13781,10456.95,6809
21070.6,13718,10442.3,6787.5
23031.35,17019,11427.25,8444
23162.55,17244,11492.95,8578
23373.95,17627,11587.95,8751
22525.95,16125,11184.85,7996.5
22163.3,15500.5,11033.05,7722
22005.35,15209,10902,7509
22214.75,15602,11012.8,7689
23298.1,17492.5,11609.95,8801
22686.5,16403.5,11321.85,8250
22556.75,16173,11257.8,8124
22764.65,16539,11351.2,8307
22491.35,16067,11218.5,8053
23840.5,18378,11903.4,9285
23577.05,17963,11782.35,9080
20787.7,13282,10404.1,6741
21093.8,13759,10568.4,6993
21508.8,14421,10772.7,7300
21580.85,14531,10809.05,7357
21539.85,14474,10766.55,7288
20210.65,12417,10057.85,6174
19853.05,11916,9889.25,5901
22993.3,16957,11492.25,8576
22346.55,15820,11126.65,7897
22916.45,16817,11426.05,8442
14304.3,4693,7131.95,2297
12601.95,2723,6341.75,1398
12272.55,2324,6181.95,1234
11758.7,1747,5947.1,973
11591.2,1560,5828.2,857
13580.1,3770,6904.9,2030
15323.9,6147,7749.3,3166
17295.85,8520.5,8751.55,4346
18004.55,9509.5,9082.65,4786
19046.45,10829,9525.55,5365
19560.75,11508,9771.85,5723
19353.6,11232,9602.3,5470
20164.25,12346,10040.05,6135
19911.9,11988,9873.8,5876
20608.15,13006,10299.25,6564
19407.75,11296,9613.45,5482.5
19641.2,11631.5,9743.2,5681
19941.1,12034.5,9895.85,5910
20583.45,12967,10207.9,6433.5
19025.15,10807,9416.55,5214
18825.85,10561,9312.05,5082
19503.55,11433,9644.95,5541
20692.5,13129,10239,6464
21263.35,14030,10524.55,6921
21228.7,13973,10517.8,6905
22040.7,15275,10939.6,7566
23508.35,17846,11654.35,8879
23485.8,17816,11645.6,8866.5
23326.7,17545,11585.7,8745
22063.05,15314,10961.35,7595
22322.45,15777,11043.7,7739
22064.6,15319,10974.25,7617
21840.7,14950,10867.45,7448
22420.25,15946,11109.4,7862
22610.9,16272,11279.05,8169
22981.05,16938.5,11452.1,8494.5
22794.1,16595,11356.15,8313
22615.55,16286,11266.5,8140
23884.1,18438,11925.15,9327
23165.75,17247,11574.75,8717
21515.35,14436,10770.85,7297
21668.15,14680,10843.75,7414
21713.6,14752,10860.9,7437
21953.55,15134,10982.15,7633
23426.55,17709,11675.55,8920
20242.45,12458,10064.45,6187
23767.9,18255,11878.85,9244
20418.45,12726.5,10181.15,6383
23516.25,17853,11706.35,8971
14307.25,4701,7096.25,2254.5
13252.4,3379,6594.4,1659
11327.8,1309,5730.4,738
11578.75,1546,5855.85,881
12408,2493,6283.6,1333
13516.9,3679,6830,1941
14630.2,5156,7405,2666
16564.65,7639,8369.35,3898.5
18473.15,10142,9291.55,5061
19179.3,11006,9600.9,5469
19260.05,11103,9643.75,5539
18581.8,10270,9226.8,4970
19708.95,11729,9833.15,5815
19964.65,12071,9981.05,6047
20366.5,12645,10177.6,6374
19416.95,11309,9638.65,5532
19870.6,11936,9861.15,5856
20250.45,12470,10053.5,6168
19047.4,10832,9447.1,5257
18918,10665,9354.9,5143
19161.65,10987,9477.95,5306
19857.6,11920,9814.5,5782
20647.5,13077,10220.5,6448
21305.1,14115,10550.5,6966
21228.25,13972,10517.95,6906
23559.3,17932,11692.7,8951
23862.15,18408,11816.95,9144
23810,18320,11805.1,9113
23509.25,17848,11655.05,8882
22942.25,16864,11342.1,8287.5
22639.1,16324,11255.25,8120
22243.45,15650,11069.9,7792.5
21494.4,14395.5,10722.15,7217
22150.55,15475.5,10977.3,7624
23331.25,17554,11567.6,8705
23350.75,17587,11563.5,8696
22917.75,16820,11424.9,8437
23138.2,17195,11542.45,8660
25091.9,20419,12558.35,10344.5
24908.15,20133,12464.35,10190
22488.2,16065,11243.1,8091
22385,15891,11189,8004
22275.25,15701,11123.65,7893
22724.85,16475,11327.05,8260
22729.7,16477,11325.2,8255.5
21497.2,14403,10696,7180
21111.8,13792,10526.9,6924
22886.5,16759,11442.1,8478
14038.35,4374,6969.45,2114.5
12780.85,2916,6354.55,1414
12510.1,2601,6223.9,1274
11410.9,1386.5,5775.8,784
13255.65,3381,6610.85,1680
13401.7,3558,6758.6,1844
14080.95,4427,7110.95,2271
14957.75,5631,7547.45,2878
18117.4,9670.5,9111.8,4825
18720.55,10441,9383.45,5171
18656.35,10355,9290.55,5058
18377.8,10019,9139.3,4867
19067.15,10860,9531.15,5371
19996.7,12125,10004.9,6078
19169.05,10995,9498.75,5337
20355.75,12632,10095.2,6243
20788.45,13285,10309.2,6579
20641.5,13062.5,10232.3,6457
19308.1,11173,9532,5372
19538.2,11480,9629.8,5515
